team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Algeria,Argentina,0.1201,0.5064,0.3735
Algeria,Australia,0.3098,0.2682,0.422
Algeria,Austria,0.2579,0.3246,0.4175
Algeria,Belgium,0.2083,0.3924,0.3993
Algeria,Bosnia and Herzegovina,0.359,0.2331,0.4079
Algeria,Brazil,0.1902,0.4162,0.3936
Algeria,Canada,0.3048,0.2717,0.4236
Algeria,Cape Verde,0.433,0.1774,0.3897
Algeria,Colombia,0.2225,0.3735,0.4041
Algeria,Croatia,0.2189,0.3782,0.4029
Algeria,Curaçao,0.4373,0.1741,0.3887
Algeria,Czechia,0.3345,0.2508,0.4146
Algeria,DR Congo,0.3394,0.2473,0.4132
Algeria,Ecuador,0.2473,0.3394,0.4132
Algeria,Egypt,0.2784,0.2949,0.4267
Algeria,England,0.148,0.4708,0.3812
Algeria,France,0.119,0.5078,0.3732
Algeria,Germany,0.2118,0.3877,0.4005
Algeria,Ghana,0.2949,0.2784,0.4267
Algeria,Haiti,0.4499,0.1643,0.3858
Algeria,Iran,0.2438,0.3443,0.4119
Algeria,Iraq,0.3541,0.2367,0.4092
Algeria,Côte d'Ivoire,0.2817,0.2899,0.4283
Algeria,Japan,0.2367,0.3541,0.4092
Algeria,Jordan,0.3638,0.2296,0.4066
Algeria,Mexico,0.2544,0.3296,0.416
Algeria,Morocco,0.2048,0.397,0.3982
Algeria,Netherlands,0.1978,0.4062,0.3959
Algeria,New Zealand,0.4242,0.1841,0.3917
Algeria,Norway,0.2613,0.3197,0.419
Algeria,Panama,0.3246,0.2579,0.4175
Algeria,Paraguay,0.275,0.2998,0.4251
Algeria,Portugal,0.1882,0.4189,0.3929
Algeria,Qatar,0.3197,0.2613,0.419
Algeria,Saudi Arabia,0.3147,0.2648,0.4205
Algeria,Scotland,0.2648,0.3147,0.4205
Algeria,Senegal,0.226,0.3687,0.4053
Algeria,South Africa,0.3443,0.2438,0.4119
Algeria,South Korea,0.2998,0.275,0.4251
Algeria,Spain,0.1196,0.5071,0.3733
Algeria,Sweden,0.3296,0.2544,0.416
Algeria,Switzerland,0.2402,0.3492,0.4105
Algeria,Tunisia,0.2899,0.2817,0.4283
Algeria,Turkey,0.2682,0.3098,0.422
Algeria,USA,0.2508,0.3345,0.4146
Algeria,Uruguay,0.2331,0.359,0.4079
Algeria,Uzbekistan,0.3492,0.2402,0.4105
Argentina,Australia,0.5227,0.1073,0.37
Argentina,Austria,0.4777,0.1426,0.3797
Argentina,Belgium,0.4198,0.1875,0.3927
Argentina,Bosnia and Herzegovina,0.5513,0.0849,0.3638
Argentina,Brazil,0.3961,0.2055,0.3984
Argentina,Canada,0.5195,0.1098,0.3707
Argentina,Cape Verde,0.587,0.057,0.3559
Argentina,Colombia,0.4373,0.1741,0.3887
Argentina,Croatia,0.433,0.1774,0.3897
Argentina,Curaçao,0.5889,0.0556,0.3555
Argentina,Czechia,0.5376,0.0956,0.3668
Argentina,DR Congo,0.5404,0.0934,0.3662
Argentina,Ecuador,0.4661,0.1517,0.3822
Argentina,Egypt,0.4996,0.1255,0.3749
Argentina,England,0.3335,0.2515,0.4149
Argentina,France,0.2837,0.287,0.4293
Argentina,Germany,0.4242,0.1841,0.3917
Argentina,Ghana,0.5131,0.1149,0.372
Argentina,Haiti,0.5943,0.0515,0.3543
Argentina,Iran,0.4621,0.1548,0.3831
Argentina,Iraq,0.5486,0.087,0.3644
Argentina,Côte d'Ivoire,0.503,0.1228,0.3742
Argentina,Japan,0.454,0.1611,0.3849
Argentina,Jordan,0.5538,0.0829,0.3633
Argentina,Mexico,0.4739,0.1456,0.3805
Argentina,Morocco,0.4153,0.1909,0.3938
Argentina,Netherlands,0.4062,0.1978,0.3959
Argentina,New Zealand,0.5832,0.06,0.3568
Argentina,Norway,0.4815,0.1397,0.3788
Argentina,Panama,0.5318,0.1002,0.368
Argentina,Paraguay,0.4961,0.1282,0.3757
Argentina,Portugal,0.3933,0.2076,0.3991
Argentina,Qatar,0.5288,0.1025,0.3687
Argentina,Saudi Arabia,0.5258,0.1049,0.3693
Argentina,Scotland,0.4852,0.1368,0.378
Argentina,Senegal,0.4415,0.1708,0.3877
Argentina,South Africa,0.5432,0.0912,0.3656
Argentina,South Korea,0.5163,0.1123,0.3713
Argentina,Spain,0.2843,0.286,0.4297
Argentina,Sweden,0.5347,0.0979,0.3674
Argentina,Switzerland,0.4581,0.1579,0.384
Argentina,Tunisia,0.5098,0.1175,0.3727
Argentina,Turkey,0.4889,0.1339,0.3772
Argentina,USA,0.47,0.1486,0.3813
Argentina,Uruguay,0.4499,0.1643,0.3858
Argentina,Uzbekistan,0.546,0.0891,0.365
Australia,Austria,0.2402,0.3492,0.4105
Australia,Belgium,0.1909,0.4153,0.3938
Australia,Bosnia and Herzegovina,0.3345,0.2508,0.4146
Australia,Brazil,0.1734,0.4381,0.3885
Australia,Canada,0.2817,0.2899,0.4283
Australia,Cape Verde,0.4108,0.1944,0.3948
Australia,Colombia,0.2048,0.397,0.3982
Australia,Croatia,0.2013,0.4017,0.397
Australia,Curaçao,0.4153,0.1909,0.3938
Australia,Czechia,0.3098,0.2682,0.422
Australia,DR Congo,0.3147,0.2648,0.4205
Australia,Ecuador,0.2296,0.3638,0.4066
Australia,Egypt,0.2613,0.3197,0.419
Australia,England,0.1333,0.4896,0.3771
Australia,France,0.1064,0.5239,0.3697
Australia,Germany,0.1944,0.4108,0.3948
Australia,Ghana,0.275,0.2998,0.4251
Australia,Haiti,0.4286,0.1807,0.3907
Australia,Iran,0.226,0.3687,0.4053
Australia,Iraq,0.3296,0.2544,0.416
Australia,Côte d'Ivoire,0.2648,0.3147,0.4205
Australia,Japan,0.2189,0.3782,0.4029
Australia,Jordan,0.3394,0.2473,0.4132
Australia,Mexico,0.2367,0.3541,0.4092
Australia,Morocco,0.1875,0.4198,0.3927
Australia,Netherlands,0.1807,0.4286,0.3907
Australia,New Zealand,0.4017,0.2013,0.397
Australia,Norway,0.2438,0.3443,0.4119
Australia,Panama,0.2998,0.275,0.4251
Australia,Paraguay,0.2579,0.3246,0.4175
Australia,Portugal,0.1714,0.4407,0.3879
Australia,Qatar,0.2949,0.2784,0.4267
Australia,Saudi Arabia,0.2899,0.2817,0.4283
Australia,Scotland,0.2473,0.3394,0.4132
Australia,Senegal,0.2083,0.3924,0.3993
Australia,South Africa,0.3197,0.2613,0.419
Australia,South Korea,0.2784,0.2949,0.4267
Australia,Spain,0.1068,0.5233,0.3699
Australia,Sweden,0.3048,0.2717,0.4236
Australia,Switzerland,0.2225,0.3735,0.4041
Australia,Tunisia,0.2717,0.3048,0.4236
Australia,Turkey,0.2508,0.3345,0.4146
Australia,USA,0.2331,0.359,0.4079
Australia,Uruguay,0.2154,0.383,0.4017
Australia,Uzbekistan,0.3246,0.2579,0.4175
Austria,Belgium,0.2367,0.3541,0.4092
Austria,Bosnia and Herzegovina,0.397,0.2048,0.3982
Austria,Brazil,0.2182,0.3792,0.4026
Austria,Canada,0.3443,0.2438,0.4119
Austria,Cape Verde,0.4661,0.1517,0.3822
Austria,Colombia,0.2508,0.3345,0.4146
Austria,Croatia,0.2473,0.3394,0.4132
Austria,Curaçao,0.47,0.1486,0.3813
Austria,Czechia,0.3735,0.2225,0.4041
Austria,DR Congo,0.3782,0.2189,0.4029
Austria,Ecuador,0.275,0.2998,0.4251
Austria,Egypt,0.3147,0.2648,0.4205
Austria,England,0.1734,0.4381,0.3885
Austria,France,0.1414,0.4792,0.3793
Austria,Germany,0.2402,0.3492,0.4105
Austria,Ghana,0.3345,0.2508,0.4146
Austria,Haiti,0.4815,0.1397,0.3788
Austria,Iran,0.2717,0.3048,0.4236
Austria,Iraq,0.3924,0.2083,0.3993
Austria,Côte d'Ivoire,0.3197,0.2613,0.419
Austria,Japan,0.2648,0.3147,0.4205
Austria,Jordan,0.4017,0.2013,0.397
Austria,Mexico,0.2817,0.2899,0.4283
Austria,Morocco,0.2331,0.359,0.4079
Austria,Netherlands,0.226,0.3687,0.4053
Austria,New Zealand,0.4581,0.1579,0.384
Austria,Norway,0.2899,0.2817,0.4283
Austria,Panama,0.3638,0.2296,0.4066
Austria,Paraguay,0.3098,0.2682,0.422
Austria,Portugal,0.2161,0.382,0.4019
