team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Algeria,Argentina,0.16,0.7224,0.1176
Algeria,Australia,0.3774,0.3619,0.2606
Algeria,Austria,0.3388,0.4356,0.2256
Algeria,Belgium,0.2766,0.5636,0.1598
Algeria,Bosnia and Herzegovina,0.4719,0.3238,0.2043
Algeria,Brazil,0.2251,0.6411,0.1337
Algeria,Canada,0.3526,0.3998,0.2476
Algeria,Cape Verde,0.6411,0.2251,0.1337
Algeria,Colombia,0.2922,0.5362,0.1715
Algeria,Croatia,0.2606,0.5895,0.1499
Algeria,Curaçao,0.6661,0.2063,0.1276
Algeria,Czechia,0.4659,0.3264,0.2077
Algeria,Côte d'Ivoire,0.4056,0.3504,0.244
Algeria,DR Congo,0.5528,0.2829,0.1642
Algeria,Ecuador,0.3504,0.4056,0.244
Algeria,Egypt,0.3884,0.3572,0.2545
Algeria,England,0.1709,0.7096,0.1194
Algeria,France,0.1471,0.7371,0.1158
Algeria,Germany,0.2315,0.6323,0.1362
Algeria,Ghana,0.4356,0.3388,0.2256
Algeria,Haiti,0.6323,0.2315,0.1362
Algeria,Iran,0.3722,0.3645,0.2632
Algeria,Iraq,0.5636,0.2766,0.1598
Algeria,Japan,0.3071,0.5076,0.1853
Algeria,Jordan,0.5742,0.2703,0.1556
Algeria,Mexico,0.3184,0.4839,0.1976
Algeria,Morocco,0.2574,0.5946,0.1481
Algeria,Netherlands,0.2188,0.6497,0.1315
Algeria,New Zealand,0.6497,0.2188,0.1315
Algeria,Norway,0.2829,0.5528,0.1642
Algeria,Panama,0.4598,0.329,0.2112
Algeria,Paraguay,0.4416,0.3364,0.2219
Algeria,Portugal,0.2125,0.658,0.1295
Algeria,Qatar,0.6815,0.1941,0.1244
Algeria,Saudi Arabia,0.5076,0.3071,0.1853
Algeria,Scotland,0.3998,0.3526,0.2476
Algeria,Senegal,0.3412,0.4295,0.2293
Algeria,South Africa,0.5306,0.2953,0.1741
Algeria,South Korea,0.3435,0.4235,0.233
Algeria,Spain,0.1397,0.7454,0.1149
Algeria,Sweden,0.3619,0.3774,0.2606
Algeria,Switzerland,0.3238,0.4719,0.2043
Algeria,Tunisia,0.4235,0.3435,0.233
Algeria,Turkey,0.3364,0.4416,0.2219
Algeria,USA,0.31,0.5017,0.1882
Algeria,Uruguay,0.2953,0.5306,0.1741
Algeria,Uzbekistan,0.5192,0.3013,0.1795
Argentina,Australia,0.7284,0.1548,0.1168
Argentina,Austria,0.6815,0.1941,0.1244
Argentina,Belgium,0.5845,0.2638,0.1517
Argentina,Bosnia and Herzegovina,0.7702,0.1171,0.1128
Argentina,Brazil,0.4958,0.3129,0.1913
Argentina,Canada,0.7029,0.1766,0.1205
Argentina,Cape Verde,0.8254,0.0642,0.1104
Argentina,Colombia,0.6092,0.2477,0.1432
Argentina,Croatia,0.5583,0.2798,0.162
Argentina,Curaçao,0.8326,0.0571,0.1103
Argentina,Czechia,0.7679,0.1192,0.1129
Argentina,Côte d'Ivoire,0.7427,0.1421,0.1152
Argentina,DR Congo,0.7983,0.0905,0.1112
